alpha,final_tax_rate, mean_tax_rate, median_tax_rate, std_tax_rate, max_tax_rate, min_tax_rate
1.000000,0.324111,0.327221,0.327300,0.007777,0.390882,0.170854
0.800000,0.099828,0.099821,0.099821,0.000027,0.099998,0.099745
0.800000,0.066331,0.066882,0.066832,0.000633,0.079088,0.065772
0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,0.000000,0.001340,0.000000,0.004573,0.029360,0.000000
0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,0.000000,0.003595,0.000000,0.005714,0.017591,0.000000
0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,0.018877,0.014279,0.016798,0.005523,0.019854,0.000000
0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
